2.5641000000000047, 22.78768950000001, 9.990000000000002, 0.0, 20.913665400000006, 1.3320000000000007, -20.0, 22.78768950000001, 9.990000000000002, 0.0
2.597400000000005, 23.120356500000007, 9.990000000000002, 0.0, 21.0, 0.0, -20.0, 23.120356500000007, 9.990000000000002, 0.0
2.630700000000005, 23.453023500000008, 9.990000000000002, 0.0, 21.0, 0.0, 0.0, 23.453023500000008, 9.990000000000002, 0.0
2.664000000000005, 23.785690500000005, 9.990000000000002, 0.0, 21.0, 0.0, 0.0, 23.785690500000005, 9.990000000000002, 0.0
2.697300000000005, 24.11835750000001, 9.990000000000002, 0.0, 21.0, 0.0, 0.0, 24.11835750000001, 9.990000000000002, 0.0
2.7306000000000052, 24.451024500000006, 9.990000000000002, 0.0, 21.0, 0.0, 0.0, 24.451024500000006, 9.990000000000002, 0.0
2.7639000000000054, 24.78369150000001, 9.990000000000002, 0.0, 21.0, 0.0, 0.0, 24.78369150000001, 9.990000000000002, 0.0
2.7972000000000055, 25.116358500000008, 9.990000000000002, 0.0, 21.0, 0.0, 0.0, 25.116358500000008, 9.990000000000002, 0.0
2.8305000000000056, 25.4490255, 9.990000000000002, 0.0, 21.0, 0.0, 0.0, 25.4490255, 9.990000000000002, 0.0
2.8638000000000057, 25.770603600000005, 9.324, -20.0, 21.0, 0.0, 0.0, 25.770603600000005, 9.324, -20.0
2.897100000000006, 26.070003900000007, 8.657999999999998, -20.0, 21.0, 0.0, 0.0, 26.070003900000007, 8.657999999999998, -20.0
2.930400000000006, 26.347226400000007, 7.9919999999999956, -20.0, 21.0, 0.0, 0.0, 26.347226400000007, 7.9919999999999956, -20.0
2.963700000000006, 26.602271100000003, 7.326000000000002, -20.0, 21.0, 0.0, 0.0, 26.602271100000003, 7.326000000000002, -20.0
2.997000000000006, 26.835138000000004, 6.66, -20.0, 21.0, 0.0, 0.0, 26.835138000000004, 6.66, -20.0
3.030300000000006, 27.045827100000007, 5.993999999999998, -20.0, 21.0, 0.0, 0.0, 27.045827100000007, 5.993999999999998, -20.0
3.0636000000000063, 27.23433840000001, 5.327999999999996, -20.0, 21.0, 0.0, 0.0, 27.23433840000001, 5.327999999999996, -20.0
3.0969000000000064, 27.400671900000003, 4.662000000000003, -20.0, 21.0, 0.0, 0.0, 27.400671900000003, 4.662000000000003, -20.0
3.1302000000000065, 27.544827600000005, 3.9960000000000004, -20.0, 21.0, 0.0, 0.0, 27.544827600000005, 3.9960000000000004, -20.0
3.1635000000000066, 27.666805500000006, 3.3299999999999983, -20.0, 21.0, 0.0, 0.0, 27.666805500000006, 3.3299999999999983, -20.0
3.1968000000000067, 27.766605600000005, 2.663999999999996, -20.0, 21.0, 0.0, 0.0, 27.766605600000005, 2.663999999999996, -20.0
3.230100000000007, 27.844227900000007, 1.997999999999994, -20.0, 21.0, 0.0, 0.0, 27.844227900000007, 1.997999999999994, -20.0
3.263400000000007, 27.899672400000007, 1.3320000000000007, -20.0, 21.0, 0.0, 0.0, 27.899672400000007, 1.3320000000000007, -20.0
3.296700000000007, 28.0, 0.0, -20.0, 21.0, 0.0, 0.0, 28.0, 0.0, -20.0
